movieId,rank,name,releaseDate,publisher,dayCount,theaterCount,amount,tickets,marketShare,totalDayCount,totalAmount,totalTickets
31541,24,熱烈,2025-09-13,儒意影業（杭州）有限公司##上海他城影業有限公司##上海淘票票影視文化有限公司##中國電影股份有限公司##上海瀚納影視文化傳媒有限公司##浙江橫店影業有限公司##萬達電影股份有限公司##天津貓眼微影文化傳媒有限公司##上海儒意影視製作有限公司##杭州中交文化發展有限公司##深圳市匯文控股有限公司##優酷信息技術（北京）有限公司##福建省中視傳播有限公司##浙江峰行天下影視文化傳媒有限公司##華數傳媒網絡有限公司##杭州佳平影業有限公司##上海有麼字影業有限公司##補拙影視傳媒（內蒙古）有限公司##浙江影視（集團）有限公司##中引文化傳媒（武漢）有限公司##北京粒粒橙傳媒有限公司##初心文化有限公司##方特影業投資有限公司##北京微夢創科網絡技術有限公司##抖音文化（廈門）有限公司,7,4,316583.0,1222,0.21954725116780452,7,1405788.0,5566
29378,25,我家的事,2025-09-12,大慕可可股份有限公司##文化內容策進院##酷映有影工作室有限公司,46,3,550766.0,2149,0.06795042054006198,50,8208142.0,31626
31769,26,大競走,2025-09-12,Lions Gate International (UK) Limited,7,3,155937.0,696,0.03722124177763517,7,4671797.0,18699
31523,27,樂來越愛你,2025-09-12,LIONS GATE INTERNATIONAL(UK) LIMITED,6,4,117566.0,397,0.03030997098793709,6,4650931.0,13098
31760,28,鬼巫,2025-09-12,Highland Sales  LLC,3,4,3590.0,17,0.003663003663003663,3,1158539.0,4641
31750,29,月光下的藍色男孩,2025-09-12,A24 INTERNATIONAL LLC,1,1,2410.0,10,0.008873114463176575,1,277417.0,1127
31234,30,妮基的重生,2025-09-12,PULSAR CONTENT SAS,1,1,1600.0,5,0.007564296520423601,1,142519.0,661
31671,31,愛裡行間,2025-09-12,CORNERSTONE FILMS LTD,1,1,440.0,2,0.003616636528028933,1,119245.0,553
29380,32,失明,2025-09-11,昕璟娛樂股份有限公司##輯潛資本投資股份有限公司##周子娛樂有限公司##文化內容策進院,38,4,272518.0,1078,0.10898796886058032,53,2568665.0,9891
31654,33,電影版小林家的龍女僕：害怕寂寞的龍,2025-09-09,ABC ANIMATION  INC.,33,4,494268.0,1809,0.0735126788036411,37,6799496.0,24608
31531,34,詭鄉,2025-09-06,一群獨角鯨娛樂股份有限公司,42,4,339879.0,1234,0.10618707512262283,42,3075252.0,11621
31701,35,麵包超人電影版：小水滴的英雄！,2025-09-06,TMS ENTERTAINMENT CO.  LTD.,11,4,90013.0,343,0.0718475073313783,11,1252127.0,4774
27899,36,96分鐘,2025-09-05,華影國際影藝有限公司##前景娛樂有限公司##文化內容策進院##識富社會企業股份有限公司 (識富天使會)##米珞安影業製作有限公司##台北市電影委員會 (財團法人台北市文化基金會)##夢想創造股份有限公司##瑞德國際股份有限公司##龍英投資有限公司##聯合數位文創股份有限公司##麻吉砥加電影股份有限公司##臺中市影視協拍 (財團法人臺中市影視發展基金會)##星環資產有限公司,93,4,13775791.0,49831,0.09568219478990854,93,143921309.0,520797
31685,37,劇場版 咒術迴戰 懷玉・玉折,2025-09-05,Toho Co.  Ltd.,72,4,1383240.0,4583,0.046790133540245846,73,28404054.0,97948
31712,38,劇場版 歌之☆王子殿下♪ TABOO NIGHT XXXX with Double Encore (QUARTET NIGHT version),2025-09-05,KING RECORD CO.  LTD.,9,4,87647.0,323,0.04724294281117449,9,1825655.0,6837
31158,39,黑白線人,2025-09-05,MegaboxJoongang Ine,1,2,1200.0,5,0.0011674060238150829,1,1128571.0,4283
31502,40,怪奇寶貝,2025-09-05,Angel Studios  Inc.,1,4,400.0,2,0.0007390983000739098,1,683043.0,2706
31686,41,陽台上的壞女孩,2025-09-05,MK2 Films,1,1,211809.0,596,0.3944407677035076,1,422666.0,1511
31305,42,世紀編舞大師,2025-09-05,Beta Film GmbH,1,1,4830.0,23,0.020739404869251576,1,231826.0,1109
31715,43,致我所愛之人,2025-09-05,日活株式會社(NIKKATSU CORPORATION),1,4,11430.0,48,0.0679886685552408,1,160454.0,706
31596,44,厲陰宅：最終聖事,2025-09-03,WARNER BROS. PICTURES INTERNATIONAL.,78,4,1562311.0,5491,0.027662886592744476,83,58407232.0,198497
31520,45,龍之心-靈界探訪記-,2025-08-30,幸福の科学出版,19,4,489935.0,2161,0.11301710161602427,19,4334883.0,19121
29882,46,進行曲,2025-08-29,未來進行曲股份有限公司##文化內容策進院##中華電信股份有限公司##滾石國際音樂股份有限公司##華映娛樂股份有限公司##台亞半導體股份有限公司##財團法人台亞醫療公益基金會,13,4,340445.0,1355,0.02989058501720639,2,11437484.0,45332
31308,47,噪音殺機,2025-08-29,FINECUT CO.  LTD.,1,2,1420.0,6,0.001955671447196871,1,787034.0,3068
31394,48,失控夜班,2025-08-29,TRUSTNORDISK APS,1,2,880.0,4,0.001671541997492687,1,546372.0,2393
31570,49,無名指,2025-08-27,無限動力實業有限公司##尚乘數字媒體有限公司##四川大路影業有限公司##廣東昇格傳媒股份有限公司,14,3,27010.0,110,0.028241335044929396,14,925627.0,3895
31668,50,突破:三千米的泳氣,2025-08-26,威剛科技股份有限公司##忠興織造廠股份有限公司##泳氣電影全媒體有限公司##呷尚寶興業股份有限公司##新東陽股份有限公司##精英開發有限公司##劇糖文創娛樂股份有限公司##中華全球護眼公益協會##日月潭力麗溫德姆溫泉酒店,3,1,764420.0,3087,0.22097351467430207,3,3324830.0,13970
31402,51,天作之合,2025-08-23,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,9,4,133750.0,471,0.010442069791158604,86,12469778.0,45106
31563,52,戰疫前線,2025-08-23,KINO FILMS CO.  LTD.,1,2,4320.0,16,0.0047875523638539795,1,873697.0,3342
31355,53,電影蠟筆小新：超華麗！灼熱的春日部舞者們,2025-08-22,ADK EMOTIONS INC. ,42,4,709472.0,2817,0.015184346701164295,86,49091406.0,185520
31559,54,脫線神探,2025-08-22,PARAMOUNT PICTURES CORPORATION,1,2,5412.0,18,0.000552808574675225,83,8571620.0,32561
31301,55,我在荒野做了一場夢,2025-08-22,七日印象電影有限公司##牽猴子股份有限公司,3,2,99035.0,445,0.03595088059460333,3,3019693.0,12378
31547,56,辣媽辣妹2,2025-08-18,BUENA VISTA INTERNATIONAL  INC.,1,3,5379.0,21,0.000593538905062039,1,9569494.0,35381
31507,57,一兆$遊戲　劇場版,2025-08-15,TOKYO BROADCATING SYSTEM TELEVISION INC.,1,2,1570.0,5,0.0008060615831049493,1,1570888.0,6203
31474,58,角頭－鬥陣欸,2025-08-08,曼尼娛樂投資股份有限公司##影一製作所股份有限公司##浪凡網路科技股份有限公司##風度國際股份有限公司,71,4,856300.0,3209,0.00469950412835841,1,187050389.0,682838
31364,59,凶器,2025-08-08,WARNER BROS. PICTURES INTERNATIONAL.,2,4,10692.0,41,0.0004536452051914715,82,25126338.0,90379
31365,60,劇場版「鬼滅之刃」無限城篇 第一章 猗窩座再襲,2025-08-06,Aniplex Inc.,91,4,6781251.0,21864,0.008813168802575587,98,796069839.0,2480833
31201,61,壞蛋聯盟 2,2025-07-26,UNIVERSAL INTERNATIONAL FILMS LLC,1,1,1100.0,4,5.920926032831535e-05,76,17397842.0,67557
31329,62,全知讀者視角,2025-07-21,Smilegate Holdings  Inc,1,3,2040.0,8,2.80982737123088e-05,87,78311072.0,284715
31190,63,電影哆啦A夢：大雄的繪畫世界物語,2025-07-18,TOHO CO.  LTD. ,8,4,125258.0,467,0.002076053808469588,77,57973919.0,224946
31302,64,是誰搞的鬼,2025-07-18,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,1,4,2175.0,29,0.0024982770503101308,21,2933862.0,11608
30560,65,長椅小情歌,2025-07-18,GAGA Corporation. ,1,1,8260.0,34,0.004028913378362365,1,2108186.0,8439
31082,66,地球特派員,2025-07-02,BUENA VISTA INTERNATIONAL  INC.,1,4,22200.0,111,0.0007889630466767597,25,36468822.0,140691
31123,67,侏羅紀世界：重生,2025-07-01,UNIVERSAL INTERNATIONAL FILMS LLC,1,2,2290.0,10,9.497451833673026e-06,76,298860288.0,1052914
31128,68,窒友梅根 2.0,2025-06-27,UNIVERSAL INTERNATIONAL FILMS LLC,1,4,4050.0,54,0.0011622651255892037,90,12371895.0,46461
31013,69,謊島美人魚,2025-06-27,英皇影業有限公司##英皇娛樂（香港）有限公司##電影夢工作室有限公司,1,4,1875.0,25,0.0641025641025641,1,74937.0,390
30809,70,名偵探柯南 獨眼的殘像,2025-06-25,株式会社トムス・エンタテインメント,3,2,132561.0,287,0.000367547713968478,52,214597251.0,780851
31027,71,F1電影,2025-06-24,WARNER BROS. PICTURES INTERNATIONAL.,41,2,1271035.0,3699,0.00212084882114863,92,567235889.0,1744113
30960,72,28年毀滅倒數,2025-06-17,SONY PICTURES RELEASING INTERNATIONAL CORPORATION.,2,4,30480.0,266,0.0035293493259738883,94,20788921.0,75368
30704,73,造山者－世紀的賭注,2025-06-13,財團法人蔣見美教授文教基金會##鴻梅文創志業股份有限公司##上善醫文化工作室##視納華仁文化傳播股份有限公司,2,1,151090.0,642,0.004828628804801552,12,33147638.0,132957
30717,74,馴龍高手,2025-06-07,UNIVERSAL INTERNATIONAL FILMS LLC,2,1,165480.0,444,0.0010138236220903947,9,131875108.0,437946
30833,75,山忌 黃衣小飛俠,2025-06-06,文化內容策進院##合影視有限合夥##中華電信股份有限公司##中環國際娛樂事業股份有限公司##再現影像製作股份有限公司##聯合數位文創股份有限公司##紅衣小女孩股份有限公司,1,4,3075.0,41,0.00036856251629316004,44,29529327.0,111243
30812,76,送院途中,2025-05-29,天下一電影製作有限公司##宏寰文化傳播有限公司##樂天公關宣傳有限公司##香港電影發展基金及文創產業發展處,1,4,1725.0,23,0.015013054830287207,1,305591.0,1532
30738,77,星際寶貝：史迪奇,2025-05-22,BUENA VISTA INTERNATIONAL  INC.,2,4,10345.0,88,0.00022583385300782463,3,105589011.0,389667
30739,78,不可能的任務：最終清算,2025-05-17,PARAMOUNT PICTURES CORPORATION,1,4,14330.0,100,6.83199642549947e-05,7,453024595.0,1463701
30699,79,此刻的我們,2025-05-16,STUDIOCANAL,1,4,5700.0,76,0.04328018223234624,1,412248.0,1756
26448,80,風之谷,2025-03-06,Studio Ghibli Inc.,1,2,89900.0,306,0.0019082779350686606,89,43193293.0,160354
29081,81,粗獷派建築師,2025-02-27,UNIVERSAL INTERNATIONAL FILMS LLC,1,1,30850.0,113,0.004595363969093128,27,7104156.0,24590
29611,82,交換禮物,2024-12-25,寬魚國際股分有限公司##六六喜喜股份有限公司##影市堂股份有限公司##文化內容策進院,1,1,10350.0,45,0.001242887919129426,1,8969137.0,36206
27343,83,帝國浩劫：美國內戰,2024-04-29,RELAY MOTION KFT.,1,1,13616.0,45,0.0005135462077465592,25,22598892.0,87626
26514,84,紅豬,2024-01-01,Studio Ghibli Inc.,21,4,94633.0,363,0.008428140236823775,1,11551539.0,43070
26305,85,夢行者保羅,2023-12-04,RELAY MOTION KFT.,1,1,18000.0,68,0.006001765225066196,4,2772249.0,11330
25045,86,鬼手鬼手 請開口,2023-08-11,Bankside Films Ltd,1,1,14400.0,53,0.0018386816999132697,74,7188349.0,28825
24089,87,心之谷,2023-04-25,SHOCHIKU CO.  LTD,1,2,44020.0,159,0.002976190476190476,14,14383717.0,53424
23322,88,阿凡達：水之道,2022-12-14,BUENA VISTA INTERNATIONAL  INC.,77,1,294018.0,762,0.0003401691560322884,4,747349427.0,2240062
22962,89,即使，這份戀情今晚會從世上消失,2022-11-11,TOHO CO.  LTD.,2,2,28977.0,98,0.0018956612569394743,18,13850104.0,51697
13460,90,仲夏魘,2019-07-12,A24 INTERNATIONAL  LLC,14,2,139919.0,521,0.03402782313369473,14,3622961.0,15311
9161,91,宿怨,2018-06-13,A24 INTERNATIONAL LLC,9,2,46298.0,179,0.0015207897911675248,56,27278420.0,117702
6247,92,一一,2017-07-28,(日本)OMEGA PROJECT.##(日本)PONY CANYON##(日本)HAKUHODO.,22,2,530213.0,1983,0.055468531468531465,22,8749161.0,35750
