,,,,,,,,,跨輪(票房),首輪(),當輪(),跨輪(觀眾),首輪(觀眾),當輪(觀眾),,,
13460,2019/7/12,2019-07-15~2019-07-21,1,1,2,2,0,0,890052,890052,890052,3980,3980,3980,959929,4255,19
13460,2019/7/12,2019-07-22~2019-07-28,1,1,3,3,0,0,1849981,1849981,1849981,8235,8235,8235,360104,1621,13
13460,2019/7/12,2019-07-29~2019-08-04,1,1,4,4,0,0,2210085,2210085,2210085,9856,9856,9856,167345,751,8
13460,2019/7/12,2019-08-05~2019-08-11,1,1,5,5,0,0,2377430,2377430,2377430,10607,10607,10607,63720,288,2
13460,2019/7/12,2019-08-12~2019-08-18,1,1,6,6,0,0,2441150,2441150,2441150,10895,10895,10895,11960,53,2
13460,2019/7/12,2025-09-15~2025-09-21,2,2,1,1,0,0,2453110,2453110,0,10948,10948,0,537603,1983,38
13460,2019/7/12,2025-09-22~2025-09-28,2,2,2,2,0,0,2990713,2453110,537603,12931,10948,1983,492329,1859,38
13460,2019/7/12,2025-09-29~2025-10-05,2,2,3,3,0,0,3483042,2453110,1029932,14790,10948,3842,169103,634,22
13460,2019/7/12,2025-10-06~2025-10-12,2,2,4,4,0,0,3652145,2453110,1199035,15424,10948,4476,24067,95,6
13460,2019/7/12,2025-10-13~2025-10-19,2,2,5,5,0,0,3676212,2453110,1223102,15519,10948,4571,1660,6,1
17126,2020/10/15,2020-10-12~2020-10-18,1,1,1,1,0,0,0,0,0,0,0,0,280921,1236,15
17126,2020/10/15,2020-10-19~2020-10-25,1,1,2,2,0,0,280921,280921,280921,1236,1236,1236,273917,1205,15
17126,2020/10/15,2020-10-26~2020-11-01,1,1,3,3,0,0,554838,554838,554838,2441,2441,2441,130775,560,14
17126,2020/10/15,2020-11-02~2020-11-08,1,1,4,4,0,0,685613,685613,685613,3001,3001,3001,68680,286,6
17126,2020/10/15,2020-11-09~2020-11-15,1,1,5,5,0,0,754293,754293,754293,3287,3287,3287,57405,246,5
17126,2020/10/15,2020-11-16~2020-11-22,1,1,6,6,0,0,811698,811698,811698,3533,3533,3533,46600,198,4
17126,2020/10/15,2020-11-23~2020-11-29,1,1,7,7,0,0,858298,858298,858298,3731,3731,3731,53270,230,4
17126,2020/10/15,2020-11-30~2020-12-06,1,1,8,8,0,0,911568,911568,911568,3961,3961,3961,26955,129,4
17126,2020/10/15,2020-12-07~2020-12-13,1,1,9,9,0,0,938523,938523,938523,4090,4090,4090,3740,24,2
17126,2020/10/15,2020-12-14~2020-12-20,1,1,10,10,0,0,942263,942263,942263,4114,4114,4114,1350,9,1
21389,2022/5/31,2022-05-30~2022-06-05,1,1,1,1,0,0,0,0,0,0,0,0,1627162,6726,55
21389,2022/5/31,2022-06-06~2022-06-12,1,1,2,2,0,0,1627162,1627162,1627162,6726,6726,6726,1135447,4720,56
21389,2022/5/31,2022-06-13~2022-06-19,1,1,3,3,0,0,2762609,2762609,2762609,11446,11446,11446,415865,1767,56
21389,2022/5/31,2022-06-20~2022-06-26,1,1,4,4,0,0,3178474,3178474,3178474,13213,13213,13213,119751,510,21
21389,2022/5/31,2022-06-27~2022-07-03,1,1,5,5,0,0,3298225,3298225,3298225,13723,13723,13723,28667,121,6
21389,2022/5/31,2022-07-04~2022-07-10,1,1,6,6,0,0,3326892,3326892,3326892,13844,13844,13844,5575,23,3
21389,2022/5/31,2025-09-15~2025-09-21,2,2,1,1,0,0,3332467,3332467,0,13867,13867,0,18830,68,1
21389,2022/5/31,2025-09-29~2025-10-05,2,2,3,2,0,1,3351297,3332467,18830,13935,13867,68,11387,41,1
21389,2022/5/31,2025-10-06~2025-10-12,2,2,4,3,1,0,3362684,3332467,30217,13976,13867,109,11748,44,1
21389,2022/5/31,2025-09-22~2025-09-28,2,2,2,,0,0,3332467,3332467,0,13867,13867,0,0,0,0
21930,2022/8/19,2022-08-15~2022-08-21,1,1,1,1,0,0,0,0,0,0,0,0,1075634,4415,83
21930,2022/8/19,2022-08-22~2022-08-28,1,1,2,2,0,0,1075634,1075634,1075634,4415,4415,4415,1106268,4542,83
21930,2022/8/19,2022-08-29~2022-09-04,1,1,3,3,0,0,2181902,2181902,2181902,8957,8957,8957,259383,1057,75
21930,2022/8/19,2022-09-05~2022-09-11,1,1,4,4,0,0,2441285,2441285,2441285,10014,10014,10014,35530,142,45
21930,2022/8/19,2022-09-12~2022-09-18,1,1,5,5,0,0,2476815,2476815,2476815,10156,10156,10156,1055,4,2
21930,2022/8/19,2022-10-10~2022-10-16,2,2,1,1,0,0,2477870,2477870,0,10160,10160,0,7102,94,2
21930,2022/8/19,2022-10-17~2022-10-23,2,2,2,2,0,0,2484972,2477870,7102,10254,10160,94,18307,193,3
21930,2022/8/19,2022-10-24~2022-10-30,2,2,3,3,0,0,2503279,2477870,25409,10447,10160,287,15965,144,3
21930,2022/8/19,2022-10-31~2022-11-06,2,2,4,4,0,0,2519244,2477870,41374,10591,10160,431,3360,21,1
22894,2025/9/19,2025-09-15~2025-09-21,1,1,1,1,0,0,0,0,0,0,0,0,1260067,4583,25
22894,2025/10/1,2025-09-15~2025-09-21,1,1,2,2,0,0,1260067,1260067,1260067,4583,4583,4583,1260067,4583,25
22894,2025/9/19,2025-09-22~2025-09-28,1,1,3,3,0,0,2520134,2520134,2520134,9166,9166,9166,1623554,6093,25
22894,2025/10/1,2025-09-22~2025-09-28,1,1,4,4,0,0,4143688,4143688,4143688,15259,15259,15259,1623554,6093,25
22894,2025/9/19,2025-09-29~2025-10-05,1,1,5,5,0,0,5767242,5767242,5767242,21352,21352,21352,989335,3670,25
22894,2025/10/1,2025-09-29~2025-10-05,1,1,6,6,0,0,6756577,6756577,6756577,25022,25022,25022,989335,3670,25
22894,2025/9/19,2025-10-06~2025-10-12,1,1,7,7,0,0,7745912,7745912,7745912,28692,28692,28692,639968,2417,18
22894,2025/10/1,2025-10-06~2025-10-12,1,1,8,8,0,0,8385880,8385880,8385880,31109,31109,31109,639968,2417,18
22894,2025/9/19,2025-10-13~2025-10-19,1,1,9,9,0,0,9025848,9025848,9025848,33526,33526,33526,167964,657,11
22894,2025/10/1,2025-10-13~2025-10-19,1,1,10,10,0,0,9193812,9193812,9193812,34183,34183,34183,167964,657,11
22894,2025/9/19,2025-10-20~2025-10-26,1,1,11,11,0,0,9361776,9361776,9361776,34840,34840,34840,61770,236,5
22894,2025/10/1,2025-10-20~2025-10-26,1,1,12,12,0,0,9423546,9423546,9423546,35076,35076,35076,61770,236,5
22894,2025/10/1,2025-10-27~2025-11-02,1,1,13,13,0,0,9485316,9485316,9485316,35312,35312,35312,48650,190,3
23322,2022/12/14,2022-12-12~2022-12-18,1,1,1,1,0,0,0,0,0,0,0,0,155414929,486814,100
23322,2022/12/14,2022-12-19~2022-12-25,1,1,2,2,0,0,155414929,155414929,155414929,486814,486814,486814,169116379,516534,100
23322,2022/12/14,2022-12-26~2023-01-01,1,1,3,3,0,0,324531308,324531308,324531308,1003348,1003348,1003348,140351478,420662,100
23322,2022/12/14,2023-01-02~2023-01-08,1,1,4,4,0,0,464882786,464882786,464882786,1424010,1424010,1424010,84817996,247421,100
23322,2022/12/14,2023-01-09~2023-01-15,1,1,5,5,0,0,549700782,549700782,549700782,1671431,1671431,1671431,44379087,127064,101
23322,2022/12/14,2023-01-16~2023-01-22,1,1,6,6,0,0,594079869,594079869,594079869,1798495,1798495,1798495,38917959,110937,99
23322,2022/12/14,2023-01-23~2023-01-29,1,1,7,7,0,0,632997828,632997828,632997828,1909432,1909432,1909432,67346401,192094,97
23322,2022/12/14,2023-01-30~2023-02-05,1,1,8,8,0,0,700344229,700344229,700344229,2101526,2101526,2101526,20028748,56845,97
23322,2022/12/14,2023-02-06~2023-02-12,1,1,9,9,0,0,720372977,720372977,720372977,2158371,2158371,2158371,13146440,36884,96
23322,2022/12/14,2023-02-13~2023-02-19,1,1,10,10,0,0,733519417,733519417,733519417,2195255,2195255,2195255,4979756,14684,89
23322,2022/12/14,2023-02-20~2023-02-26,1,1,11,11,0,0,738499173,738499173,738499173,2209939,2209939,2209939,2683409,8095,72
23322,2022/12/14,2023-02-27~2023-03-05,1,1,12,12,0,0,741182582,741182582,741182582,2218034,2218034,2218034,2547895,7520,59
23322,2022/12/14,2023-03-06~2023-03-12,1,1,13,13,0,0,743730477,743730477,743730477,2225554,2225554,2225554,692803,2016,48
23322,2022/12/14,2023-03-13~2023-03-19,1,1,14,14,0,0,744423280,744423280,744423280,2227570,2227570,2227570,236495,719,29
23322,2022/12/14,2023-03-20~2023-03-26,1,1,15,15,0,0,744659775,744659775,744659775,2228289,2228289,2228289,64560,194,2
23322,2022/12/14,2023-04-17~2023-04-23,2,2,1,1,0,0,744724335,744724335,0,2228483,2228483,0,726306,1888,65
23322,2022/12/14,2023-04-24~2023-04-30,2,2,2,2,0,0,745450641,744724335,726306,2230371,2228483,1888,750832,1933,64
23322,2022/12/14,2023-05-01~2023-05-07,2,2,3,3,0,0,746201473,744724335,1477138,2232304,2228483,3821,263203,682,42
23322,2022/12/14,2023-05-29~2023-06-04,3,3,1,1,0,0,744724335,744724335,0,2228483,2228483,0,92871,998,3
23322,2022/12/14,2023-06-05~2023-06-11,3,3,2,2,0,0,744817206,744724335,92871,2229481,2228483,998,151407,1508,3
23322,2022/12/14,2023-06-12~2023-06-18,3,3,3,3,0,0,744968613,744724335,244278,2230989,2228483,2506,93321,956,4
23322,2022/12/14,2023-06-19~2023-06-25,3,3,4,4,0,0,745061934,744724335,337599,2231945,2228483,3462,96592,1022,4
23322,2022/12/14,2023-06-26~2023-07-02,3,3,5,5,0,0,745158526,744724335,434191,2232967,2228483,4484,50167,561,5
23322,2022/12/14,2023-07-03~2023-07-09,3,3,6,6,0,0,745208693,744724335,484358,2233528,2228483,5045,30625,407,4
23322,2022/12/14,2023-07-10~2023-07-16,3,3,7,7,0,0,745239318,744724335,514983,2233935,2228483,5452,14990,237,2
23322,2022/12/14,2023-07-17~2023-07-23,3,3,8,8,0,0,745254308,744724335,529973,2234172,2228483,5689,10890,170,2
23322,2022/12/14,2023-07-24~2023-07-30,3,3,9,9,0,0,745265198,744724335,540863,2234342,2228483,5859,36235,328,3
23322,2022/12/14,2023-07-31~2023-08-06,3,3,10,10,0,0,745301433,744724335,577098,2234670,2228483,6187,13635,127,2
23548,2023/1/25,2023-01-23~2023-01-29,1,1,1,1,0,0,0,0,0,0,0,0,50445,227,1
23548,2023/1/25,2023-02-06~2023-02-12,1,1,3,2,0,1,50445,50445,50445,227,227,227,549690,2361,16
23548,2023/1/25,2023-02-13~2023-02-19,1,1,4,3,1,0,600135,600135,600135,2588,2588,2588,1462053,6160,16
23548,2023/1/25,2023-02-20~2023-02-26,1,1,5,4,0,0,2062188,2062188,2062188,8748,8748,8748,1139755,4754,14
23548,2023/1/25,2023-02-27~2023-03-05,1,1,6,5,0,0,3201943,3201943,3201943,13502,13502,13502,988318,4065,14
23548,2023/1/25,2023-03-06~2023-03-12,1,1,7,6,0,0,4190261,4190261,4190261,17567,17567,17567,546563,2061,13
23548,2023/1/25,2023-03-13~2023-03-19,1,1,8,7,0,0,4736824,4736824,4736824,19628,19628,19628,262845,1089,12
23548,2023/1/25,2023-03-20~2023-03-26,1,1,9,8,0,0,4999669,4999669,4999669,20717,20717,20717,155110,662,9
23548,2023/1/25,2023-03-27~2023-04-02,1,1,10,9,0,0,5154779,5154779,5154779,21379,21379,21379,96520,403,8
23548,2023/1/25,2023-04-03~2023-04-09,1,1,11,10,0,0,5251299,5251299,5251299,21782,21782,21782,57020,228,2
23548,2023/1/25,2023-04-10~2023-04-16,1,1,12,11,0,0,5308319,5308319,5308319,22010,22010,22010,11180,45,1
23548,2023/1/25,2023-05-01~2023-05-07,1,1,15,12,0,2,5319499,5319499,5319499,22055,22055,22055,1035,5,1
23548,2023/1/25,2023-05-22~2023-05-28,1,1,18,13,2,2,5320534,5320534,5320534,22060,22060,22060,2490,12,1
23548,2023/1/25,2023-01-30~2023-02-05,1,1,2,,0,0,0,0,0,0,0,0,0,0,0
23548,2023/1/25,2023-04-17~2023-04-23,1,1,13,,0,0,0,0,0,0,0,0,0,0,0
23548,2023/1/25,2023-04-24~2023-04-30,1,1,14,,0,0,0,0,0,0,0,0,0,0,0
23548,2023/1/25,2023-05-08~2023-05-14,1,1,16,,0,0,0,0,0,0,0,0,0,0,1
23548,2023/1/25,2023-05-15~2023-05-21,1,1,17,,0,0,0,0,0,0,0,0,0,0,0
23548,2023/1/25,2023-06-19~2023-06-25,2,2,1,1,0,0,5323024,5323024,0,22072,22072,0,8665,100,2
23548,2023/1/25,2023-06-26~2023-07-02,2,2,2,2,0,0,5331689,5323024,8665,22172,22072,100,8385,114,2
23548,2023/1/25,2023-07-03~2023-07-09,2,2,3,3,0,0,5340074,5323024,17050,22286,22072,214,1240,11,1
23548,2023/1/25,2025-09-22~2025-09-28,3,3,1,1,0,0,5323024,5323024,0,22072,22072,0,67575,225,1
23548,2023/1/25,2025-10-06~2025-10-12,3,3,3,2,0,1,5390599,5323024,67575,22297,22072,225,60204,199,1
23548,2023/1/25,2025-10-13~2025-10-19,3,3,4,3,1,0,5450803,5323024,127779,22496,22072,424,60712,215,1
23548,2023/1/25,2025-09-29~2025-10-05,3,3,2,,0,0,5323024,5323024,0,22072,22072,0,0,0,0
23614,2023/2/2,2023-01-30~2023-02-05,1,1,1,1,0,0,0,0,0,0,0,0,1332497,5336,54
23614,2023/2/2,2023-02-06~2023-02-12,1,1,2,2,0,0,1332497,1332497,1332497,5336,5336,5336,2904283,11754,52
23614,2023/2/2,2023-02-13~2023-02-19,1,1,3,3,0,0,4236780,4236780,4236780,17090,17090,17090,1816367,7278,52
23614,2023/2/2,2023-02-20~2023-02-26,1,1,4,4,0,0,6053147,6053147,6053147,24368,24368,24368,1160717,4660,52
23614,2023/2/2,2023-02-27~2023-03-05,1,1,5,5,0,0,7213864,7213864,7213864,29028,29028,29028,977851,3921,41
23614,2023/2/2,2023-03-06~2023-03-12,1,1,6,6,0,0,8191715,8191715,8191715,32949,32949,32949,395575,1640,38
23614,2023/2/2,2023-03-13~2023-03-19,1,1,7,7,0,0,8587290,8587290,8587290,34589,34589,34589,1177072,4706,42
23614,2023/2/2,2023-03-20~2023-03-26,1,1,8,8,0,0,9764362,9764362,9764362,39295,39295,39295,541984,2215,41
23614,2023/2/2,2023-03-27~2023-04-02,1,1,9,9,0,0,10306346,10306346,10306346,41510,41510,41510,221275,908,28
23614,2023/2/2,2023-04-03~2023-04-09,1,1,10,10,0,0,10527621,10527621,10527621,42418,42418,42418,113506,447,11
23614,2023/2/2,2023-04-10~2023-04-16,1,1,11,11,0,0,10641127,10641127,10641127,42865,42865,42865,25076,103,5
23614,2023/2/2,2023-04-17~2023-04-23,1,1,12,12,0,0,10666203,10666203,10666203,42968,42968,42968,16236,64,4
23614,2023/2/2,2023-04-24~2023-04-30,1,1,13,13,0,0,10682439,10682439,10682439,43032,43032,43032,11250,43,2
23614,2023/2/2,2023-05-01~2023-05-07,1,1,14,14,0,0,10693689,10693689,10693689,43075,43075,43075,5042,19,2
23614,2023/2/2,2023-05-08~2023-05-14,1,1,15,15,0,0,10698731,10698731,10698731,43094,43094,43094,540,2,1
23614,2023/2/2,2025-09-22~2025-09-28,2,2,1,1,0,0,10699271,10699271,0,43096,43096,0,26297,94,1
23614,2023/2/2,2025-10-06~2025-10-12,2,2,3,2,0,1,10725568,10699271,26297,43190,43096,94,20438,68,1
23614,2023/2/2,2025-10-20~2025-10-26,2,2,5,3,1,1,10746006,10699271,46735,43258,43096,162,29020,106,1
23614,2023/2/2,2025-09-29~2025-10-05,2,2,2,,0,0,10699271,10699271,0,43096,43096,0,0,0,0
23614,2023/2/2,2025-10-13~2025-10-19,2,2,4,,0,0,10699271,10699271,0,43096,43096,0,0,0,0
24046,2023/4/21,2023-04-17~2023-04-23,1,1,1,1,0,0,0,0,0,0,0,0,607138,2236,74
24046,2023/4/21,2023-04-24~2023-04-30,1,1,2,2,0,0,607138,607138,607138,2236,2236,2236,677741,2544,73
24046,2023/4/21,2023-05-01~2023-05-07,1,1,3,3,0,0,1284879,1284879,1284879,4780,4780,4780,251624,953,60
24046,2023/4/21,2023-05-08~2023-05-14,1,1,4,4,0,0,1536503,1536503,1536503,5733,5733,5733,74804,290,16
24046,2023/4/21,2023-05-15~2023-05-21,1,1,5,5,0,0,1611307,1611307,1611307,6023,6023,6023,27515,107,6
24046,2023/4/21,2023-05-22~2023-05-28,1,1,6,6,0,0,1638822,1638822,1638822,6130,6130,6130,14195,54,2
24046,2023/4/21,2023-05-29~2023-06-04,1,1,7,7,0,0,1653017,1653017,1653017,6184,6184,6184,610,2,1
24046,2023/4/21,2025-09-15~2025-09-21,2,2,1,1,0,0,1653627,1653627,0,6186,6186,0,13360,50,1
24046,2023/4/21,2025-09-29~2025-10-05,2,2,3,2,0,1,1666987,1653627,13360,6236,6186,50,17173,62,1
24046,2023/4/21,2025-10-13~2025-10-19,2,2,5,3,1,1,1684160,1653627,30533,6298,6186,112,11240,41,1
24046,2023/4/21,2025-09-22~2025-09-28,2,2,2,,0,0,1653627,1653627,0,6186,6186,0,0,0,0
24046,2023/4/21,2025-10-06~2025-10-12,2,2,4,,0,0,1653627,1653627,0,6186,6186,0,0,0,0
24086,2023/4/21,2023-04-17~2023-04-23,1,1,1,1,0,0,0,0,0,0,0,0,105158,457,8
24086,2023/4/21,2023-04-24~2023-04-30,1,1,2,2,0,0,105158,105158,105158,457,457,457,177625,728,8
24086,2023/4/21,2023-05-01~2023-05-07,1,1,3,3,0,0,282783,282783,282783,1185,1185,1185,81850,329,6
24086,2023/4/21,2023-05-08~2023-05-14,1,1,4,4,0,0,364633,364633,364633,1514,1514,1514,16450,65,4
24086,2023/4/21,2023-05-15~2023-05-21,1,1,5,5,0,0,381083,381083,381083,1579,1579,1579,12650,52,4
24086,2023/4/21,2023-05-22~2023-05-28,1,1,6,6,0,0,393733,393733,393733,1631,1631,1631,2400,10,3
24086,2023/4/21,2023-05-29~2023-06-04,1,1,7,7,0,0,396133,396133,396133,1641,1641,1641,2500,10,1
25044,2023/7/28,2023-07-24~2023-07-30,1,1,1,1,0,0,0,0,0,0,0,0,624330,2496,61
25044,2023/7/28,2023-07-31~2023-08-06,1,1,2,2,0,0,624330,624330,624330,2496,2496,2496,1853892,7443,62
25044,2023/7/28,2023-08-07~2023-08-13,1,1,3,3,0,0,2478222,2478222,2478222,9939,9939,9939,2767891,11143,62
25044,2023/7/28,2023-08-14~2023-08-20,1,1,4,4,0,0,5246113,5246113,5246113,21082,21082,21082,1343836,5301,52
25044,2023/7/28,2023-08-21~2023-08-27,1,1,5,5,0,0,6589949,6589949,6589949,26383,26383,26383,718687,2847,17
25044,2023/7/28,2023-08-28~2023-09-03,1,1,6,6,0,0,7308636,7308636,7308636,29230,29230,29230,467377,1793,14
25044,2023/7/28,2023-09-04~2023-09-10,1,1,7,7,0,0,7776013,7776013,7776013,31023,31023,31023,251618,931,12
25044,2023/7/28,2023-09-11~2023-09-17,1,1,8,8,0,0,8027631,8027631,8027631,31954,31954,31954,150288,580,9
25044,2023/7/28,2023-09-18~2023-09-24,1,1,9,9,0,0,8177919,8177919,8177919,32534,32534,32534,63285,244,7
25044,2023/7/28,2023-09-25~2023-10-01,1,1,10,10,0,0,8241204,8241204,8241204,32778,32778,32778,30050,116,5
25044,2023/7/28,2023-10-02~2023-10-08,1,1,11,11,0,0,8271254,8271254,8271254,32894,32894,32894,21284,86,4
25044,2023/7/28,2023-10-09~2023-10-15,1,1,12,12,0,0,8292538,8292538,8292538,32980,32980,32980,16481,66,3
25044,2023/7/28,2024-12-30~2025-01-05,2,2,1,1,0,0,8309019,8309019,0,33046,33046,0,560,2,2
25044,2023/7/28,2025-01-06~2025-01-12,2,2,2,2,0,0,8309579,8309019,560,33048,33046,2,390,2,1
25044,2023/7/28,2025-01-13~2025-01-19,2,2,3,3,0,0,8309969,8309019,950,33050,33046,4,240,1,1
25044,2023/7/28,2025-01-20~2025-01-26,2,2,4,4,0,0,8310209,8309019,1190,33051,33046,5,320,1,1
25044,2023/7/28,2025-01-27~2025-02-02,2,2,5,5,0,0,8310529,8309019,1510,33052,33046,6,320,1,1
25044,2023/7/28,2025-02-03~2025-02-09,2,2,6,6,0,0,8310849,8309019,1830,33053,33046,7,1600,6,1
25044,2023/7/28,2025-02-17~2025-02-23,2,2,8,7,0,1,8312449,8309019,3430,33059,33046,13,1010,4,1
25044,2023/7/28,2025-02-10~2025-02-16,2,2,7,,0,0,8309019,8309019,0,33046,33046,0,0,0,1
25045,2023/8/11,2023-08-07~2023-08-13,1,1,1,1,0,0,0,0,0,0,0,0,2631310,10462,74
25045,2023/8/11,2023-08-14~2023-08-20,1,1,2,2,0,0,2631310,2631310,2631310,10462,10462,10462,2998804,11965,74
25045,2023/8/11,2023-08-21~2023-08-27,1,1,3,3,0,0,5630114,5630114,5630114,22427,22427,22427,1110413,4420,69
25045,2023/8/11,2023-08-28~2023-09-03,1,1,4,4,0,0,6740527,6740527,6740527,26847,26847,26847,273751,1082,36
25045,2023/8/11,2023-09-04~2023-09-10,1,1,5,5,0,0,7014278,7014278,7014278,27929,27929,27929,68011,268,12
25045,2023/8/11,2023-09-11~2023-09-17,1,1,6,6,0,0,7082289,7082289,7082289,28197,28197,28197,22649,88,3
25045,2023/8/11,2023-09-18~2023-09-24,1,1,7,7,0,0,7104938,7104938,7104938,28285,28285,28285,14000,56,3
25045,2023/8/11,2023-09-25~2023-10-01,1,1,8,8,0,0,7118938,7118938,7118938,28341,28341,28341,3430,13,2
25045,2023/8/11,2023-11-06~2023-11-12,2,2,1,1,0,0,7122368,7122368,0,28354,28354,0,2695,49,1
25045,2023/8/11,2023-11-13~2023-11-19,2,2,2,2,0,0,7125063,7122368,2695,28403,28354,49,10785,125,2
25045,2023/8/11,2023-11-20~2023-11-26,2,2,3,3,0,0,7135848,7122368,13480,28528,28354,174,8650,102,2
25045,2023/8/11,2023-11-27~2023-12-03,2,2,4,4,0,0,7144498,7122368,22130,28630,28354,276,2525,39,2
25045,2023/8/11,2025-07-07~2025-07-13,3,3,1,1,0,0,7122368,7122368,0,28354,28354,0,3510,15,1
25045,2023/8/11,2025-07-14~2025-07-20,3,3,2,2,0,0,7125878,7122368,3510,28369,28354,15,5305,23,1
25045,2023/8/11,2025-07-21~2025-07-27,3,3,3,3,0,0,7131183,7122368,8815,28392,28354,38,1440,6,1
25045,2023/8/11,2025-09-15~2025-09-21,4,4,1,1,0,0,7122368,7122368,0,28354,28354,0,16671,59,1
25045,2023/8/11,2025-09-29~2025-10-05,4,4,3,2,0,1,7139039,7122368,16671,28413,28354,59,14400,53,1
25045,2023/8/11,2025-10-06~2025-10-12,4,4,4,3,1,0,7153439,7122368,31071,28466,28354,112,13310,46,1
25045,2023/8/11,2025-09-22~2025-09-28,4,4,2,,0,0,7122368,7122368,0,28354,28354,0,0,0,0
26305,2023/12/4,2023-12-04~2023-12-10,1,1,1,1,0,0,0,0,0,0,0,0,1113943,4582,67
26305,2023/12/4,2023-12-11~2023-12-17,1,1,2,2,0,0,1113943,1113943,1113943,4582,4582,4582,1197989,4908,67
26305,2023/12/4,2023-12-18~2023-12-24,1,1,3,3,0,0,2311932,2311932,2311932,9490,9490,9490,260305,1056,64
26305,2023/12/4,2023-12-25~2023-12-31,1,1,4,4,0,0,2572237,2572237,2572237,10546,10546,10546,107609,429,15
26305,2023/12/4,2024-01-01~2024-01-07,1,1,5,5,0,0,2679846,2679846,2679846,10975,10975,10975,40155,154,5
26305,2023/12/4,2024-01-08~2024-01-14,1,1,6,6,0,0,2720001,2720001,2720001,11129,11129,11129,16940,69,4
26305,2023/12/4,2024-01-15~2024-01-21,1,1,7,7,0,0,2736941,2736941,2736941,11198,11198,11198,6425,25,4
